ID,Name,Kartenart,Kartentext,Element,Kosten,⚔️,🛡️,⭕️,Kartentyp,Status,Created by,Kosten Terra,Kosten Aqua,Kosten Aeris,Kosten Ignis,Kosten Magica,Kosten Ungeprägt,Flavourtext,Artwork,Art Production,Glossar,Decklist
454,Celia von Sonnenberg,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig
2,M,: Lege ein Bannkreis auf einen anderen Charakter mit Stärke 15 oder weniger oder Aramis von Rabenstein.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"4,M,M,",15/15,15/15,,,Neu,Gut Christian,,,,,2,4,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/76846383792d-5E8A7575.jpg,Celia von Sonnenberg (https://www.notion.so/Celia-von-Sonnenberg-ad63744849d84f6f992661cf22208e57?pvs=21),,
453,Aramis von Rabenstein,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig
Bannkreis 2
Einmal pro Runde darfst du einen Bannkreis von Aramis von Rabenstein auf einen anderen Charakter verschieben.",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"4,T,T,",30/30,30/30,,,Neu,Gut Christian,2,,,,,4,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/422e1918f14c-Aramis_2.jpg,Aramis von Rabenstein (https://www.notion.so/Aramis-von-Rabenstein-c8a0500bfd9b431e872c1373de973798?pvs=21),,
452,Verheerendes Beben,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Zerstöre eine Manifestation.,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"1,T,T,",,,,,Neu,Gut Christian,2,,,,,1,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/452.png,,,Untitled (https://www.notion.so/486efb4094094e49b0bba5ee072ee75d?pvs=21)
451,Y`ha-nthlei,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Dagan und Hydra kosten zwei Elemente weniger.
Dagan und Hydra betreten das Schlachtfeld mit je einem Bannkreis.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",3,,,,,Experiment,Gut Christian,,,,,,,,,,,
449,Monolith,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Zu Beginn der ersten Hauptphase erhält ein Charakter deiner Wahl ein Bannkreis. Entferne diesen Bannkreis zu Beginn deines nächsten Zuges.,"Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",4,,,,,Experiment,Gut Christian,,,,,,,,,,,
448,R`lyeh,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Wirf am Ende deines Zuges eine Münze. Durchsuche bei Kopf dein Deck nach einem Sternengezücht und nimm es auf die Hand. Befindet sich in deinem Deck kein Sternengezücht, darfst du auch deinen Friedhof durchsuchen. Mische dann dein Deck.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",5,,,,,Experiment,Gut Christian,,,,,,,,,,,
447,Die Verfluchte Heide,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Kann nicht zerstört werden.
Wenn diese Manifestation das Schlachtfeld betritt, zerstöre eine zufällige Elementarkarte eines Gegners.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",6,,,,,Experiment,Gut Christian,,,,,,,,,,,
446,Miskatonic-Universität,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Wirf am Ende deines Zuges eine Münze. Wende bei Kopf TODO Magiemanipulation Ereignis an.,"Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",4,,,,,Experiment,Gut Christian,,,,,,,,,,,
445,Dunwich,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Lavinia Whateley kostet drei Elemente weniger.
 
Enttappe Dunwich zu Beginn deines Zuges.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",4,,,,,Experiment,Gut Christian,,,,,,,,,,,
444,Der Tempel,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Darf nicht als Elementkarte gespielt werden.
Kann nicht mit Elementaren von der Hand gespielt werden.
Verhöhnen
Bannkreis 2","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",-,,,,,Experiment,Gut Christian,,,,,,,,,,,
